fund,matched_fund,fund_confidence,cik_no_fund,form_d_fund_id,crd_no_fund,form_adv_fund_id
Ajo Emerging Markets Small Cap Fund,Ajo Emerging Markets Small Cap Fund,0.0,1694312,54568,105545,602.0
Libra Fossil Fuel Free Fund,Libra Fossil Fuel Free Fund,0.0,1685357,60070,294197,11352.0
Fiam Global Low Volatility Equity Fund,Fiam Global Low Volatility Equity Fund,0.0,1679614,38363,133196,10035.0
Parian Global Us Fund,Parian Global Us Fund Ii,0.2634879789437242,1753457,43377,297279,20874.0
Davi Luxury Brand Group,Capital Group Euro Bond Fund Lux,0.9740495612002354,1450552,24565,110885,3170.0
Health Enhancement Products,Value Enhancement Fund V,0.9590325049130313,1101026,22943,130074,2887.0
Chanticleer Holdings,Americlean Holdings,0.7740579156197136,1106838,23029,134320,
American Housing Income Trust,Tricon Housing Partners Us,0.9207680853297092,1433821,24465,160558,144133.0
Rotoql,,1.0000000000000002,1703703,39502,167212,3656.0
Barrow Hanley Mewhinney Strauss Core Fixed Income Fund,Barrow Hanley Mewhinney & Strauss Core Fixed Income Fund,0.2608427741655419,1405388,30905,105519,980.0
York European Strategic Investors Fund,York European Strategic Investors Holdings Fund,0.46827670004528865,1613303,35839,140336,3707.0
Lone Sierra,Lone Sierra,1.0536712127723509e-08,1315598,29834,156602,2629.0
Chuma Holdings,Ma Holdings,0.8001517526398828,1388982,24160,300773,
Rqm Partners,Eqmc Partners,0.8837653872978414,1617357,55130,304548,142302.0
Capstone Financial Group,Capgen Financial Group,0.7138372030389614,1558432,24922,160387,
Acadian International Extension Plus Equity Fund,Acadian International Extension Plus Equity Fund A Separate Series Of Acadian Investment Funds,0.5550329919268147,1408863,30968,106609,724.0
Incentifind,Vincent,0.9079354574338715,1789114,60157,155462,146245.0
Graham Institutional Partners,Graham Institutional Partners,0.0,1609415,35695,158939,9076.0
Hythiam,,1.0,1136174,23278,167212,3656.0
Black Maple Capital Partners,Black Maple Capital Partners,0.0,1585844,34969,168385,4673.0
Communicare Technology,Core Technology Fund,0.6934667016198682,1594455,35171,133711,12575.0
Institutional Multiple Investment Fund Institutional Multi Sector Fixed Income Portfolio,Institutional Multi Sector Fixed Income Portfolio,0.4209462662454686,1531549,56759,107719,109.0
Spark Capital Vi,Spark Capital Vi,0.0,1767514,45227,161231,
Pillar Value Fund,Pillar Value Fund Limited,0.5931302426444108,1607176,35608,163930,142561.0
Oceangate,Ocean Capital,0.8940714708803496,1559118,34159,285635,
Bluemountain Equity Alternatives Fund,Bluemountain Long Short Equity Asp Fund A Series Of Alternative Strategies Platform,0.8136615776204429,1547894,33844,133204,
Usgi Medical,Medical Credit Fund,0.9859094091632907,1141772,28731,299283,
Shorebridge Point Select,Shorebridge Point Select,0.0,1729976,41214,290660,
Eagle Bulk Shipping,Eagle Fund I,0.9778390220468399,1322439,29914,168986,
Entrustpermal Investment Partners,Entrustpermal Investment Partners,1.4901161193847656e-08,1232116,29231,108035,13354.0
Verte Capital,Verte Capital,0.0,1706463,39673,282508,
Ashmore Sicav In Respect Of Ashmore Sicav Middle East Equity Fund,Ashmore Sicav Middle East Equity Fund,0.46390922852756983,1603168,35459,112551,7093.0
Lilis Energy,Actis Energy ,0.820695399990508,1437557,24487,168712,
Vail Holdco,Inl Holdco,0.8060238542739167,1722482,40708,311212,
Wizrocket,,1.0,1613570,35849,167212,3656.0
Cytosorbents,,1.0,1175151,23491,167212,3656.0
Muzik,,0.9999999999999999,1572776,34537,167212,3656.0
Va Fund I A Series Of Dv Deals,Va Fund I A Series Of Dv Deals,1.8250120749944284e-08,1789691,60228,297291,
Altair Global Credit Opportunities Fund C,Altair Global Credit Opportunities Fund C,0.0,1560053,34181,108559,3748.0
Moneda Latin American Corporate Debt,Moneda Latin American Corporate Debt,1.4901161193847656e-08,1545913,33788,163449,142735.0
Man Ahl Alpha  Xl,Man Ahl Alpha  Xl Limited,0.4553217479609175,1676654,38204,167882,5134.0
Multi Advisor Funds Energy Infrastructure Fund Eagle Global Advisors,Multi Advisor Funds Energy Infrastructure Fund Eagle Global Advisors,1.4901161193847656e-08,1653796,37238,105780,753.0
Cequence Security,,1.0,1731265,41348,167212,3656.0
Ourcrowd Investment In Mine,Ourcrowd Investment In Mine,0.0,1767228,45096,169475,
Nemametrix,,1.0,1651873,37172,167212,3656.0
