,form_d_fund_id,cik_no_fund,fund,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,related_partners,direct_owners_firm,owners_firm_ratio,direct_owners_fund,owners_fund_ratio
0,30077,1339131,Generation Im Global Equity Fund,,132728,Generation Im Global Equity Fund,0.0,,283166,Weston Global Equity Advisers,0.845,Esther Gilmore,Shulman Joel Mark,0.323,Anderson Lisa Nmn,0.323
1,24794,1514183,Point Capital,6152.0,283077,Point Capital,0.0,,310393,Point Capital Management,0.547,Richard Brand,Ward Preston Jordan,0.438,Stamford Harbor Capital,0.333
2,24794,1514183,Point Capital,6152.0,283077,Point Capital,0.0,,310393,Point Capital Management,0.547,Eric Weisblum,Ward Preston Jordan,0.25,O'Connor Kevin James,0.303
3,24794,1514183,Point Capital,6152.0,283077,Point Capital,0.0,,310393,Point Capital Management,0.547,Van Parker,Ward Preston Jordan,0.138,Mchugh Daniel Patrick,0.452
4,33088,1517233,Zca Long Short Strategy,3572.0,146607,Zca Long Short Strategy,0.0,6899.0,153632,Long Short Advisors,0.963,Edward Antoian,West Matthew Edward,0.364,Antoian Edward Nishan,0.571
5,33088,1517233,Zca Long Short Strategy,3572.0,146607,Zca Long Short Strategy,0.0,6899.0,153632,Long Short Advisors,0.963,Zeke Capital Advisors,Bubeck Kelly Melissa,0.39,Jenkins Rosenthal Kimberly Jessiah,0.364
6,31129,1419747,Tree Line Asia Us Feeder Fund,,288064,Tree Line Asia Us Feeder Fund,0.0,20695.0,282456,Tree Line Capital,0.986,Arthur Stubbs,Ford Robert L,0.231,Sitabkhan Zaheer Abbas,0.4
7,31129,1419747,Tree Line Asia Us Feeder Fund,,288064,Tree Line Asia Us Feeder Fund,0.0,20695.0,282456,Tree Line Capital,0.986,Adam Le Mesurier,Ford Robert L,0.207,Le Mesurier Adam Alexander,0.524
8,31129,1419747,Tree Line Asia Us Feeder Fund,,288064,Tree Line Asia Us Feeder Fund,0.0,20695.0,282456,Tree Line Capital,0.986,Zaheer Sitabkhan,Ford Robert L,0.207,Sitabkhan Zaheer Abbas,0.474
9,25067,1626899,Parkview Capital Credit,,282327,Parkview Capital Credit,0.0,,174405,Parkview Capital,0.529,Keith Smith,Smith Keith Wayne,0.429,Lengua Nicholas Luigi,0.312
10,25067,1626899,Parkview Capital Credit,,282327,Parkview Capital Credit,0.0,,174405,Parkview Capital,0.529,Adrienne Hart,Hart Adrienne Yost,0.645,Robertiello Egidio Gerard,0.316
11,25067,1626899,Parkview Capital Credit,,282327,Parkview Capital Credit,0.0,,174405,Parkview Capital,0.529,Odysseus Lanier,Skw Financial,0.286,Lengua Nicholas Luigi,0.333
12,25067,1626899,Parkview Capital Credit,,282327,Parkview Capital Credit,0.0,,174405,Parkview Capital,0.529,David Abner,Hart Adrienne Yost,0.345,Singla Family Limited Partnership,0.318
13,24794,1514183,Point Capital,6152.0,283077,Point Capital,0.0,,310393,Point Capital Management,0.547,Vadim Mats,Ward Preston Jordan,0.276,Dimento Gina Marie,0.357
14,25067,1626899,Parkview Capital Credit,,282327,Parkview Capital Credit,0.0,,174405,Parkview Capital,0.529,Stephan Parico,Smith Keith Wayne,0.387,Lengua Nicholas Luigi,0.343
15,32196,1472885,Pvam Perlus Microcap Fund,,164504,Pvam Perlus Microcap Fund,0.0,13710.0,136165,Microcapital,1.0,James Boucherat,Ellis Ian Peter,0.267,Boucherat James Lincoln,0.474
